[2025-09-17 21:40:35] iter 561, accuracy: 0.7979632514662754
[2025-09-17 21:40:35] iter 562, accuracy: 0.902127463409012
[2025-09-17 21:40:35] iter 563, accuracy: 0.8705225244433611
[2025-09-17 21:40:35] iter 564, accuracy: 0.6019630043414034
[2025-09-17 21:40:35] iter 565, accuracy: 0.8854690821930175
[2025-09-17 21:40:35] iter 566, accuracy: 0.6458151125178735
[2025-09-17 21:40:35] iter 567, accuracy: 0.7957181300754921
[2025-09-17 21:40:35] iter 568, accuracy: 0.8739897538728646
[2025-09-17 21:40:35] iter 569, accuracy: 0.8405353694772385
[2025-09-17 21:40:35] iter 570, accuracy: 0.8533737646498961
[2025-09-17 21:40:36] iter 571, accuracy: 0.5657477056627368
[2025-09-17 21:40:36] iter 572, accuracy: 0.547247366580296
[2025-09-17 21:40:36] iter 573, accuracy: 0.8344231218038214
[2025-09-17 21:40:36] iter 574, accuracy: 0.852921792185138
[2025-09-17 21:40:36] iter 575, accuracy: 0.897842833507213
[2025-09-17 21:40:36] iter 576, accuracy: 0.910226680841651
[2025-09-17 21:40:36] iter 577, accuracy: 0.5594584462361252
[2025-09-17 21:40:36] iter 578, accuracy: 0.8510832941176467
[2025-09-17 21:40:36] iter 579, accuracy: 0.7932517816610705
[2025-09-17 21:40:36] iter 580, accuracy: 0.8858420192436098
[2025-09-17 21:40:37] iter 581, accuracy: 0.8490689224480523
[2025-09-17 21:40:37] iter 582, accuracy: 0.8609929225213255
[2025-09-17 21:40:37] iter 583, accuracy: 0.47832501475339306
[2025-09-17 21:40:37] iter 584, accuracy: 0.7631844631679421
[2025-09-17 21:40:37] iter 585, accuracy: 0.7974782519335335
[2025-09-17 21:40:37] iter 586, accuracy: 0.9359498476492204
[2025-09-17 21:40:37] iter 587, accuracy: 0.8083500099158055
[2025-09-17 21:40:37] iter 588, accuracy: 0.7667355232102271
[2025-09-17 21:40:37] iter 589, accuracy: 0.7032199912504334
[2025-09-17 21:40:37] iter 590, accuracy: 0.7602831282612894
[2025-09-17 21:40:37] iter 591, accuracy: 0.7420527878560748
[2025-09-17 21:40:38] iter 592, accuracy: 0.8458894520202724
[2025-09-17 21:40:38] iter 593, accuracy: 0.8089857050829777
[2025-09-17 21:40:38] iter 594, accuracy: 0.8548870081344961
[2025-09-17 21:40:38] iter 595, accuracy: 0.8032437102967299
[2025-09-17 21:40:38] iter 596, accuracy: 0.900396902697964
[2025-09-17 21:40:38] iter 597, accuracy: 0.7031747798979134
[2025-09-17 21:40:38] iter 598, accuracy: 0.6975174345150944
[2025-09-17 21:40:38] iter 599, accuracy: 0.5808024867018363
[2025-09-17 21:40:38] iter 600, accuracy: 0.757805921674428
[2025-09-17 21:40:38] iter 601, accuracy: 0.6697784788609812
[2025-09-17 21:40:39] iter 602, accuracy: 0.8824609930292698
[2025-09-17 21:40:39] iter 603, accuracy: 0.786852882891384
[2025-09-17 21:40:39] iter 604, accuracy: 0.7187192463054387
[2025-09-17 21:40:39] iter 605, accuracy: 0.8578521308971947
[2025-09-17 21:40:39] iter 606, accuracy: 0.787372358671659
[2025-09-17 21:40:39] iter 607, accuracy: 0.7582479324849046
[2025-09-17 21:40:39] iter 608, accuracy: 0.7839661573270021
[2025-09-17 21:40:39] iter 609, accuracy: 0.8020376718924538
[2025-09-17 21:40:39] iter 610, accuracy: 0.8448408228279506
[2025-09-17 21:40:39] iter 611, accuracy: 0.951506387081224
[2025-09-17 21:40:40] iter 612, accuracy: 0.8772386232295725
[2025-09-17 21:40:40] iter 613, accuracy: 0.8298878211637029
[2025-09-17 21:40:40] iter 614, accuracy: 0.8532001558119289
[2025-09-17 21:40:40] iter 615, accuracy: 0.8787459754842952
[2025-09-17 21:40:40] iter 616, accuracy: 0.622268862781107
[2025-09-17 21:40:40] iter 617, accuracy: 0.7308635494394238
[2025-09-17 21:40:40] iter 618, accuracy: 0.8612060313282275
[2025-09-17 21:40:40] iter 619, accuracy: 0.8677997320830539
[2025-09-17 21:40:40] iter 620, accuracy: 0.957613428719512
[2025-09-17 21:40:40] iter 621, accuracy: 0.8118005685410697
[2025-09-17 21:40:41] iter 622, accuracy: 0.921422744949255
[2025-09-17 21:40:41] iter 623, accuracy: 0.9190436131830328
[2025-09-17 21:40:41] iter 624, accuracy: 0.8811450441302817
[2025-09-17 21:40:41] iter 625, accuracy: 0.8933602489161574
[2025-09-17 21:40:41] iter 626, accuracy: 0.7851974087233519
[2025-09-17 21:40:41] iter 627, accuracy: 0.8753928568466963
[2025-09-17 21:40:41] iter 628, accuracy: 0.8321714488436005
[2025-09-17 21:40:41] iter 629, accuracy: 0.9712308570973179
[2025-09-17 21:40:41] iter 630, accuracy: 0.799440706978225
[2025-09-17 21:40:41] iter 631, accuracy: 0.8058689483188577
[2025-09-17 21:40:42] iter 632, accuracy: 0.674952476010221
[2025-09-17 21:40:42] iter 633, accuracy: 0.9643631005691499
[2025-09-17 21:40:42] iter 634, accuracy: 0.8253735727854916
[2025-09-17 21:40:42] iter 635, accuracy: 0.8360050462262437
[2025-09-17 21:40:42] iter 636, accuracy: 0.7218305160142345
[2025-09-17 21:40:42] iter 637, accuracy: 0.721675455178589
[2025-09-17 21:40:42] iter 638, accuracy: 0.9191175428903335
[2025-09-17 21:40:42] iter 639, accuracy: 0.9639639319188287
[2025-09-17 21:40:42] iter 640, accuracy: 0.930475189170107
[2025-09-17 21:40:42] iter 641, accuracy: 0.8174069476676198
[2025-09-17 21:40:42] iter 642, accuracy: 0.9574710897668093
[2025-09-17 21:40:43] iter 643, accuracy: 0.825567424265914
[2025-09-17 21:40:43] iter 644, accuracy: 0.8843580743392451
[2025-09-17 21:40:43] iter 645, accuracy: 0.9138289897604386
[2025-09-17 21:40:43] iter 646, accuracy: 0.8799303407006684
[2025-09-17 21:40:43] iter 647, accuracy: 0.7826904424382598
[2025-09-17 21:40:43] iter 648, accuracy: 0.7620507248675568
[2025-09-17 21:40:43] iter 649, accuracy: 0.805645539906103
[2025-09-17 21:40:43] iter 650, accuracy: 0.8715262757499362
[2025-09-17 21:40:43] iter 651, accuracy: 0.9122360955268537
[2025-09-17 21:40:43] iter 652, accuracy: 0.8615887526502048
[2025-09-17 21:40:44] iter 653, accuracy: 0.837382810196741
class [0], IoU: 0.8272234715259509
class [1], IoU: 0.8933508747784504
class [2], IoU: 0.6540459853913557
class [3], IoU: 0.7525432858502689
class [4], IoU: 0.6799299554709971
class [5], IoU: 0.6925614670271966
class [6], IoU: 0.5428959769971424
class [7], IoU: 0.4169610678382766
class [8], IoU: 0.4944831115856382
class [9], IoU: 0.46287251052524825
class [10], IoU: 0.668533681973035
class [11], IoU: 0.6885108589537013
class [12], IoU: 0.6313783472507623
class [13], IoU: 0.2875871281053118
class [14], IoU: 0.14366893154415236
class [15], IoU: 0.6737353695205673
class [16], IoU: 0.5997937308098988
class [17], IoU: 0.5065327789732904
class [18], IoU: 0.5658618050240066
class [19], IoU: 0.5203042568866383
class [20], IoU: 0.263984705689764
class [21], IoU: 0.7712833330010394
class [22], IoU: 0.2927410338474413
class [23], IoU: 0.6339103841116845
class [24], IoU: 0.6796603783187857
class [25], IoU: 0.36074291632380506
class [26], IoU: 0.5096475518217262
class [27], IoU: 0.4666310692835162
class [28], IoU: 0.18554950178104146
class [29], IoU: 0.8436451060093191
class [30], IoU: 0.7983280276564109
class [31], IoU: 0.5409231203947225
class [32], IoU: 0.8282085405848836
class [33], IoU: 0.6152657969483339
class [34], IoU: 0.543989422690832
class [35], IoU: 0.6684146590255753
class [36], IoU: 0.2734653042627693
class [37], IoU: 0.3874830059537762
class [38], IoU: 0.28008910823820665
class [39], IoU: 0.4162240426276256
0.6764481719948364
[Eval Summary]:
Mean IoU: 0.5516, Accuracy: 78.95%
平均推理时间： 12.798578698336167
